zone_id,segment_id,street_name,visual_condition,sample_count,zone_length_m,mean_tree_distance_m,mean_building_distance_m,stable_zone,screening_potential,stable_screening_zone
SEG_00170_Z01,SEG_00170,5 AVE,Vegetated Buffer,6,60.00000000000158,12.661176577016322,13.405335611471765,True,True,True
SEG_00170_Z02,SEG_00170,5 AVE,Open Field,2,18.439894023871638,25.248518643336645,15.35237319504947,True,False,False
SEG_00171_Z01,SEG_00171,AVE OF THE AMERICAS,Open Field,4,37.15662970868849,46.945336298870046,14.803303704829993,True,False,False
SEG_00172_Z01,SEG_00172,BROADWAY,Open Field,4,39.99999999999774,54.77221992546133,16.029904242772076,True,False,False
SEG_00173_Z01,SEG_00173,W 35 ST,Exposed Edge,27,268.84683762828456,75.78600880140151,8.743919244162916,True,False,False
SEG_00174_Z01,SEG_00174,W 34 ST,Open Field,2,16.055387177708518,49.81574755889403,22.269218139263,True,False,False
SEG_00175_Z01,SEG_00175,AVE OF THE AMERICAS,Open Field,8,79.9999999999974,54.50264737547079,14.480590650171312,True,False,False
SEG_00176_Z01,SEG_00176,BROADWAY,Open Field,9,90.00000000000486,78.16837374257561,16.292206274601842,True,False,False
SEG_00177_Z01,SEG_00177,W 36 ST,Vegetated Buffer,1,10.000000000011319,18.059665407634185,14.435886789247943,False,True,False
SEG_00177_Z02,SEG_00177,W 36 ST,Screened Edge,1,9.999999999984556,19.191444619028147,9.12132328718586,False,True,False
SEG_00177_Z03,SEG_00177,W 36 ST,Exposed Edge,1,10.000000000011319,24.70772305364267,8.797155091224964,False,False,False
SEG_00177_Z04,SEG_00177,W 36 ST,Screened Edge,5,49.99999999999878,11.25147645652363,8.617183980991655,True,True,True
SEG_00177_Z05,SEG_00177,W 36 ST,Exposed Edge,19,190.0000000000086,61.65568632867596,8.821202091021313,True,False,False
SEG_00177_Z06,SEG_00177,W 36 ST,Screened Edge,3,29.99999999999181,8.00669606400608,9.22931140011498,True,True,True
SEG_00177_Z07,SEG_00177,W 36 ST,Vegetated Buffer,1,9.999999999988349,17.539512977709464,12.948776252522114,False,True,False
SEG_00178_Z01,SEG_00178,W 35 ST,Exposed Edge,1,9.999999999998412,82.80995009884136,9.91907130034533,False,False,False
SEG_00179_Z01,SEG_00179,W 35 ST,Open Field,2,19.99999999999063,86.08919511077451,12.511069516776413,True,False,False
SEG_00179_Z02,SEG_00179,W 35 ST,Exposed Edge,2,20.000000000021505,84.00489036130347,9.875357281591992,True,False,False
SEG_00179_Z03,SEG_00179,W 35 ST,Open Field,1,7.107475107366227,83.93015803681796,14.441066592815403,False,False,False
SEG_00180_Z01,SEG_00180,AVE OF THE AMERICAS,Open Field,8,79.37672590290153,51.16154030336367,15.281790032634266,True,False,False
SEG_00181_Z01,SEG_00181,7 AVE,Open Field,9,85.3108929883874,62.52511954821604,16.080042090955416,True,False,False
SEG_00182_Z01,SEG_00182,W 33 ST,Open Field,27,269.999999999992,76.58375517704125,13.49762947630587,True,False,False
SEG_00183_Z01,SEG_00183,W 35 ST,Open Field,1,9.999999999994234,84.41593345115007,12.181251105167489,False,False,False
SEG_00183_Z02,SEG_00183,W 35 ST,Exposed Edge,18,180.00000000000296,80.24585504775892,9.223865815142334,True,False,False
SEG_00183_Z03,SEG_00183,W 35 ST,Screened Edge,3,30.0000000000137,8.676224053687404,9.276482357682285,True,True,True
SEG_00183_Z04,SEG_00183,W 35 ST,Vegetated Buffer,1,7.65809519535727,20.13598379882785,15.639564816624167,False,True,False
SEG_00184_Z01,SEG_00184,7 AVE,Open Field,8,79.9999999999974,47.100211178430015,15.820862145756257,True,False,False
SEG_00185_Z01,SEG_00185,W 34 ST,Open Field,3,30.000000000009024,36.36984775060386,16.654737776500692,True,False,False
SEG_00185_Z02,SEG_00185,W 34 ST,Vegetated Buffer,21,209.9999999999934,10.236912102628605,15.992278228308502,True,True,True
SEG_00185_Z03,SEG_00185,W 34 ST,Open Field,3,29.999999999998984,33.49986808204602,22.270919286733598,True,False,False
SEG_00186_Z01,SEG_00186,W 36 ST,Vegetated Buffer,1,10.000000000004444,19.65577603906105,12.07982202901556,False,True,False
SEG_00186_Z02,SEG_00186,W 36 ST,Exposed Edge,18,179.9999999999868,72.88944718635386,9.204254728740748,True,False,False
SEG_00186_Z03,SEG_00186,W 36 ST,Open Field,1,7.6788068474477855,76.98508406484686,16.308005395063358,False,False,False
SEG_00187_Z01,SEG_00187,7 AVE,Open Field,8,78.39983666403867,44.80197241581508,15.400992683533332,True,False,False
SEG_00188_Z01,SEG_00188,W 35 ST,Open Field,1,9.999999999997511,27.67076977421029,14.138899071538047,False,False,False
SEG_00188_Z02,SEG_00188,W 35 ST,Exposed Edge,25,250.00000000001708,75.34547957423402,9.309128321566705,True,False,False
SEG_00188_Z03,SEG_00188,W 35 ST,Open Field,1,9.999999999997511,91.75055797098574,10.931235550622207,False,False,False
SEG_00189_Z01,SEG_00189,8 AVE,Open Field,8,80.00000000000743,67.32221623301514,15.692743547738012,True,False,False
SEG_00190_Z01,SEG_00190,7 AVE,Open Field,8,78.16985128458137,116.61027779230372,14.8712908907581,True,False,False
SEG_00191_Z01,SEG_00191,BROADWAY,Open Field,8,80.00000000000286,52.00488974182683,15.526667896882918,True,False,False
SEG_00192_Z01,SEG_00192,W 36 ST,Vegetated Buffer,1,9.999999999984253,19.097193065935237,13.411400313857829,False,True,False
SEG_00192_Z02,SEG_00192,W 36 ST,Screened Edge,5,50.000000000027185,8.61257582345397,9.547430927444186,True,True,True
SEG_00192_Z03,SEG_00192,W 36 ST,Vegetated Buffer,2,16.86609035661859,17.723672421815067,13.427526042313453,True,True,True
SEG_00193_Z01,SEG_00193,AVE OF THE AMERICAS,Vegetated Buffer,5,50.00000000000172,13.846927735237234,16.102630056528703,True,True,True
SEG_00193_Z02,SEG_00193,AVE OF THE AMERICAS,Open Field,3,28.502010528515378,30.10200541225124,15.604669926095491,True,False,False
SEG_00194_Z01,SEG_00194,BROADWAY,Vegetated Buffer,5,49.99999999999989,13.195131557109912,15.624319559842766,True,True,True
SEG_00194_Z02,SEG_00194,BROADWAY,Open Field,3,29.999999999998188,37.062396072719785,15.494568615645912,True,False,False
SEG_00195_Z01,SEG_00195,W 37 ST,Open Field,1,10.000000000004098,36.53015913680034,13.669412854674427,False,False,False
SEG_00195_Z02,SEG_00195,W 37 ST,Exposed Edge,8,80.00000000000601,51.59072525432412,9.002027641817623,True,False,False
SEG_00195_Z03,SEG_00195,W 37 ST,Open Field,2,15.343824299529263,52.32403792225436,13.00289131564457,True,False,False
SEG_00196_Z01,SEG_00196,AVE OF THE AMERICAS,Open Field,8,78.4467336659019,58.453890019704794,15.370254295091112,True,False,False
SEG_00197_Z01,SEG_00197,BROADWAY,Open Field,8,80.00000000000023,92.15610084050425,15.382856090813446,True,False,False
SEG_00198_Z01,SEG_00198,W 37 ST,Open Field,1,10.00000000001409,57.3866275584337,13.533631606998965,False,False,False
SEG_00198_Z02,SEG_00198,W 37 ST,Exposed Edge,15,149.99999999999926,117.98455967822497,9.299627901254235,True,False,False
SEG_00198_Z03,SEG_00198,W 37 ST,Open Field,1,9.086390915296965,153.54201290148202,15.059509183692635,False,False,False
SEG_00199_Z01,SEG_00199,W 38 ST,Open Field,1,9.999999999989452,93.37376848545654,13.676679581144345,False,False,False
SEG_00199_Z02,SEG_00199,W 38 ST,Exposed Edge,10,100.00000000001005,116.24033827021574,9.063120433643455,True,False,False
SEG_00199_Z03,SEG_00199,W 38 ST,Open Field,2,20.00000000000563,109.78558978859758,11.031174617400229,True,False,False
SEG_00200_Z01,SEG_00200,AVE OF THE AMERICAS,Open Field,8,78.82701175593394,81.89150851381923,15.248597093288742,True,False,False
SEG_00201_Z01,SEG_00201,W 38 ST,Open Field,1,10.000000000010218,20.688202894170193,13.800095282549883,False,False,False
SEG_00201_Z02,SEG_00201,W 38 ST,Screened Edge,4,39.99999999998739,13.403946569749428,7.164023532159603,True,True,True
SEG_00201_Z03,SEG_00201,W 38 ST,Exposed Edge,25,249.99999999999233,70.87891191325818,8.679022073685722,True,False,False
SEG_00201_Z04,SEG_00201,W 38 ST,Open Field,1,10.000000000010218,89.74173788835661,12.90106274510514,False,False,False
SEG_00202_Z01,SEG_00202,5 AVE,Vegetated Buffer,5,50.0000000000044,15.015409064692012,15.344053420424896,True,True,True
SEG_00202_Z02,SEG_00202,5 AVE,Open Field,3,28.72576160107579,25.586719910890622,15.696711936535932,True,False,False
SEG_00203_Z01,SEG_00203,W 39 ST,Open Field,1,9.999999999988106,24.440223315010762,13.352322387274748,False,False,False
SEG_00203_Z02,SEG_00203,W 39 ST,Exposed Edge,13,130.00000000001768,55.425822303837805,9.088729904365373,True,False,False
SEG_00203_Z03,SEG_00203,W 39 ST,Screened Edge,5,50.00000000000687,10.125438425516014,9.194182896526447,True,True,True
SEG_00203_Z04,SEG_00203,W 39 ST,Exposed Edge,1,9.999999999988106,21.106772247172852,8.948392893295347,False,False,False
SEG_00203_Z05,SEG_00203,W 39 ST,Screened Edge,6,59.99999999999928,10.256366892573295,8.879292732698474,True,True,True
SEG_00203_Z06,SEG_00203,W 39 ST,Exposed Edge,4,39.99999999998775,37.36966171740843,8.780605780313827,True,False,False
SEG_00203_Z07,SEG_00203,W 39 ST,Open Field,1,10.000000000019124,62.21734398913945,12.740614127181935,False,False,False
SEG_00204_Z01,SEG_00204,W 40 ST,Open Field,1,10.000000000013763,20.84306584071832,14.02672524974806,False,False,False
SEG_00204_Z02,SEG_00204,W 40 ST,Exposed Edge,29,290.00000000000045,73.62895981848625,9.226308405954414,True,False,False
SEG_00204_Z03,SEG_00204,W 40 ST,Open Field,1,9.99999999997333,96.27535864899377,13.014628271276905,False,False,False
SEG_00205_Z01,SEG_00205,AVE OF THE AMERICAS,Open Field,8,78.82350497651007,115.71473242216847,15.370778715961888,True,False,False
SEG_00206_Z01,SEG_00206,W 42 ST,Open Field,4,39.9999999999991,51.04469722511835,14.973495600895045,True,False,False
SEG_00206_Z02,SEG_00206,W 42 ST,Exposed Edge,1,10.00000000000646,33.4274101866743,9.34305293129121,False,False,False
SEG_00206_Z03,SEG_00206,W 42 ST,Open Field,1,10.00000000000646,24.11030410241734,12.835923996896803,False,False,False
SEG_00206_Z04,SEG_00206,W 42 ST,Vegetated Buffer,10,99.99999999998009,12.723898640408693,15.301086983005893,True,True,True
SEG_00206_Z05,SEG_00206,W 42 ST,Open Field,9,90.00000000000036,43.74735590114135,15.27794628152951,True,False,False
SEG_00206_Z06,SEG_00206,W 42 ST,Vegetated Buffer,1,10.00000000000646,14.837277000985463,15.277248158198327,False,True,False
SEG_00206_Z07,SEG_00206,W 42 ST,Screened Edge,2,20.00000000001292,7.986564978881715,9.555210782622185,True,True,True
SEG_00206_Z08,SEG_00206,W 42 ST,Vegetated Buffer,2,19.99999999998618,14.488965852502073,15.257838722811496,True,True,True
SEG_00206_Z09,SEG_00206,W 42 ST,Open Field,1,10.00000000000646,28.123309399683265,17.895026183688454,False,False,False
SEG_00207_Z01,SEG_00207,AVE OF THE AMERICAS,Open Field,8,79.9999999999908,63.18949454031847,18.010589964029446,True,False,False
SEG_00208_Z01,SEG_00208,W 43 ST,Vegetated Buffer,1,9.999999999994328,16.826650802572477,14.077058049162403,False,True,False
SEG_00208_Z02,SEG_00208,W 43 ST,Screened Edge,1,9.999999999994328,18.25891964198028,9.60682332966653,False,True,False
SEG_00208_Z03,SEG_00208,W 43 ST,Exposed Edge,28,279.9999999999964,67.25910666434926,9.233949309867587,True,False,False
SEG_00208_Z04,SEG_00208,W 43 ST,Open Field,1,10.000000000025365,30.365397185752684,13.074712070512543,False,False,False
SEG_00209_Z01,SEG_00209,AVE OF THE AMERICAS,Open Field,9,85.6832762586528,36.568941697767144,17.04541696372369,True,False,False
SEG_00210_Z01,SEG_00210,AVE OF THE AMERICAS,Open Field,8,79.27800773813449,28.99772900350826,15.221709097277028,True,False,False
SEG_00211_Z01,SEG_00211,W 36 ST,Open Field,1,10.000000000013495,79.37855642478925,13.38224922545325,False,False,False
SEG_00211_Z02,SEG_00211,W 36 ST,Exposed Edge,12,119.99999999999285,72.13920462365151,9.117045118072136,True,False,False
SEG_00211_Z03,SEG_00211,W 36 ST,Screened Edge,5,49.999999999978634,10.974160922530443,9.095578182643965,True,True,True
SEG_00211_Z04,SEG_00211,W 36 ST,Exposed Edge,8,80.00000000002771,50.10121262225992,9.078768357785236,True,False,False
SEG_00211_Z05,SEG_00211,W 36 ST,Open Field,1,9.999999999982451,37.8868584004001,11.155507536912722,False,False,False
SEG_00212_Z01,SEG_00212,8 AVE,Open Field,8,78.72442428190597,53.87420311418181,15.335216960623214,True,False,False
SEG_00213_Z01,SEG_00213,7 AVE,Open Field,8,79.05073525654372,164.28771667165302,15.039183257213221,True,False,False
SEG_00214_Z01,SEG_00214,W 37 ST,Open Field,1,9.999999999988768,154.92902981743748,12.985595124136655,False,False,False
SEG_00214_Z02,SEG_00214,W 37 ST,Exposed Edge,16,160.00000000000986,92.96555165439348,8.634959788302643,True,False,False
SEG_00214_Z03,SEG_00214,W 37 ST,Screened Edge,5,50.000000000014516,10.404192385278384,8.767327728508956,True,True,True
SEG_00214_Z04,SEG_00214,W 37 ST,Exposed Edge,4,39.999999999994714,39.355462962090016,8.824663473098905,True,False,False
SEG_00214_Z05,SEG_00214,W 37 ST,Open Field,1,9.999999999988768,39.66212369072957,11.576549526505342,False,False,False
SEG_00215_Z01,SEG_00215,8 AVE,Open Field,8,78.35143059079427,34.073980790144695,15.393959628897287,True,False,False
SEG_00216_Z01,SEG_00216,7 AVE,Open Field,8,78.0454578505633,118.40218470664107,15.265983993022024,True,False,False
SEG_00217_Z01,SEG_00217,W 38 ST,Open Field,1,9.999999999992474,147.54690786306642,13.454508896644356,False,False,False
SEG_00217_Z02,SEG_00217,W 38 ST,Exposed Edge,25,249.9999999999996,105.36455095968847,8.860586390184897,True,False,False
SEG_00217_Z03,SEG_00217,W 38 ST,Open Field,1,10.000000000023567,51.6208832458408,11.224124142855498,False,False,False
SEG_00218_Z01,SEG_00218,8 AVE,Open Field,8,78.07051370778125,43.0029767079962,15.294885324251984,True,False,False
SEG_00219_Z01,SEG_00219,W 39 ST,Open Field,1,10.000000000008763,87.44861110129591,13.58930697512864,False,False,False
SEG_00219_Z02,SEG_00219,W 39 ST,Exposed Edge,25,250.0000000000062,108.11551410762384,9.114176844526865,True,False,False
SEG_00219_Z03,SEG_00219,W 39 ST,Open Field,1,9.999999999977739,82.81447904123205,10.989292597796103,False,False,False
SEG_00220_Z01,SEG_00220,8 AVE,Open Field,8,79.15473559030546,63.92341375447922,15.48328449436896,True,False,False
SEG_00221_Z01,SEG_00221,W 35 ST,Vegetated Buffer,2,19.276324072065254,10.583820171370771,22.07629684884447,True,True,True
SEG_00222_Z01,SEG_00222,LINCOLN TUNNEL ENTRANCE,Open Field,3,29.999999999990862,31.6049620267507,27.899240356036895,True,False,False
SEG_00223_Z01,SEG_00223,LINCOLN TUNNEL EXIT,Open Field,5,50.00000000000407,33.205709926887735,18.05078602107083,True,False,False
SEG_00224_Z01,SEG_00224,DYER AVENUE UNDERPASS 31 ST,Exposed Edge,2,20.000000000012,25.894941425417713,5.511966301746707,True,False,False
SEG_00224_Z02,SEG_00224,DYER AVENUE UNDERPASS 31 ST,Screened Edge,2,19.999999999993317,17.691898228618392,6.384436864079335,True,True,True
SEG_00224_Z03,SEG_00224,DYER AVENUE UNDERPASS 31 ST,Open Field,1,7.879117045193807,23.081976156685784,14.705962524040517,False,False,False
SEG_00225_Z01,SEG_00225,LINCOLN TUNNEL ENTRANCE,Vegetated Buffer,2,20.000000000012523,4.564785237417664,17.385778747781135,True,True,True
SEG_00226_Z01,SEG_00226,W 36 ST,Vegetated Buffer,1,10.000000000009189,18.972660652990683,15.682832725620496,False,True,False
SEG_00226_Z02,SEG_00226,W 36 ST,Open Field,1,7.57499291575148,28.51209913302434,23.001273549903768,False,False,False
SEG_00227_Z01,SEG_00227,LINCOLN TUNNEL EXIT,Open Field,1,9.999999999996394,37.3684870637751,25.40923592840397,False,False,False
SEG_00228_Z01,SEG_00228,DYER AVE,Open Field,1,9.999999999996772,34.807476300099054,24.60502287443624,False,False,False
SEG_00229_Z01,SEG_00229,W 36 ST,Open Field,1,7.918908968902029,34.897727067277046,27.758023716824248,False,False,False
SEG_00230_Z01,SEG_00230,LINCOLN TUNNEL EN W 36 ST,Vegetated Buffer,3,30.000000000005144,12.72874929915014,22.90992216211701,True,True,True
SEG_00230_Z02,SEG_00230,LINCOLN TUNNEL EN W 36 ST,Open Field,1,6.581631558606668,25.78412427439199,26.429628782567974,False,False,False
SEG_00231_Z01,SEG_00231,LINCOLN TUNNEL ENTRANCE 9 AVE,Vegetated Buffer,1,9.999999999993976,13.735279157515443,18.684643990180884,False,True,False
SEG_00231_Z02,SEG_00231,LINCOLN TUNNEL ENTRANCE 9 AVE,Open Field,1,10.000000000003823,21.73237435990168,24.114704583534667,False,False,False
SEG_00232_Z01,SEG_00232,W 36 ST,Open Field,1,9.999999999990385,31.180882284572082,22.582315922503074,False,False,False
SEG_00233_Z01,SEG_00233,DYER AVE,Open Field,3,29.06157245239005,38.70437629862291,36.60528684185638,True,False,False
SEG_00234_Z01,SEG_00234,LINCOLN TUNNEL ENTRANCE,Vegetated Buffer,1,10.000000000002387,15.3309508000489,12.60770134102286,False,True,False
SEG_00234_Z02,SEG_00234,LINCOLN TUNNEL ENTRANCE,Exposed Edge,4,39.99999999999386,28.193813019839368,8.165951987388002,True,False,False
SEG_00234_Z03,SEG_00234,LINCOLN TUNNEL ENTRANCE,Screened Edge,1,10.00000000000275,20.392768780548444,8.724505952317422,False,True,False
SEG_00235_Z01,SEG_00235,LINCOLN TUNNEL EXIT,Open Field,9,88.47952092147135,33.48492267300223,31.180903432712096,True,False,False
SEG_00236_Z01,SEG_00236,LINCOLN TUNNEL ENTRANCE,Open Field,5,47.771994862059564,34.63457440906357,21.414290941633148,True,False,False
SEG_00237_Z01,SEG_00237,LINCOLN TUNNEL EXIT 36 STREET,Open Field,6,60.00000000000603,44.41754364213185,46.252635611353725,True,False,False
SEG_00238_Z01,SEG_00238,W 37 ST,Open Field,1,8.347874032078902,24.15788529937932,15.052710107099962,False,False,False
SEG_00239_Z01,SEG_00239,W 37 ST,Open Field,1,8.461360067827373,32.45339414686889,22.20096047958944,False,False,False
SEG_00240_Z01,SEG_00240,DYER AVE,Open Field,5,50.000000000000014,33.97405956843644,36.28325628190359,True,False,False
SEG_00241_Z01,SEG_00241,LINCOLN TUNNEL ENTRANCE,Vegetated Buffer,1,9.999999999997764,19.66974686562188,16.27619577231098,False,True,False
SEG_00241_Z02,SEG_00241,LINCOLN TUNNEL ENTRANCE,Open Field,1,10.000000000006834,22.424185908969527,24.8254440379409,False,False,False
SEG_00242_Z01,SEG_00242,W 37 ST,Open Field,1,9.99999999999892,41.63648918241011,30.729176942338178,False,False,False
SEG_00243_Z01,SEG_00243,LINCOLN TUNNEL ENTRANCE,Open Field,2,20.000000000010633,25.680981884339964,23.21618963177826,True,False,False
SEG_00244_Z01,SEG_00244,LINCOLN TUNNEL EXIT,Open Field,3,29.999999999987068,35.345176912002046,29.612682810951977,True,False,False
SEG_00245_Z01,SEG_00245,W 37 ST,Open Field,3,30.000000000001094,34.312224492841075,33.72221273638708,True,False,False
SEG_00246_Z01,SEG_00246,LINCOLN TUNNEL EXIT 36 STREET,Open Field,4,37.49074866274063,42.0155561022716,34.771217133680715,True,False,False
SEG_00247_Z01,SEG_00247,DYER AVE,Vegetated Buffer,2,19.999999999994756,19.19640079243394,16.54699847000503,True,True,True
SEG_00247_Z02,SEG_00247,DYER AVE,Open Field,6,58.14470420905077,48.34247709700643,16.172310515531475,True,False,False
SEG_00248_Z01,SEG_00248,W 37 ST,Vegetated Buffer,1,9.999999999997817,14.14765190284526,15.094926235735459,False,True,False
SEG_00248_Z02,SEG_00248,W 37 ST,Screened Edge,7,68.97385389455073,5.880048178965067,9.16532093185111,True,True,True
SEG_00249_Z01,SEG_00249,W 38 ST,Open Field,6,59.99999999999238,75.1927326091329,36.82745930533075,True,False,False
SEG_00250_Z01,SEG_00250,DYER AVE,Open Field,3,26.38504370655492,79.08286735244235,26.156537289482575,True,False,False
SEG_00251_Z01,SEG_00251,LINCOLN TUNNEL EXIT,Open Field,4,39.75321718855978,68.5529980208768,20.35630777579448,True,False,False
SEG_00252_Z01,SEG_00252,LINCOLN TUNNEL EXIT,Open Field,2,19.999999999999243,65.78494161722861,29.38287774131782,True,False,False
SEG_00253_Z01,SEG_00253,LINCOLN TUNNEL EXIT,Open Field,2,18.2328593484569,73.20272149595328,35.580817557926416,True,False,False
SEG_00254_Z01,SEG_00254,LINCOLN TUNNEL EXIT,Open Field,4,39.99999999999799,73.29456245676366,47.07870071825395,True,False,False
SEG_00255_Z01,SEG_00255,9 AVE,Vegetated Buffer,8,78.4762790176092,12.892790805427957,15.383319989808085,True,True,True
SEG_00256_Z01,SEG_00256,LINCOLN TUNNEL EXIT,Open Field,4,35.202474197354576,57.61259194291667,23.286658515627824,True,False,False
SEG_00257_Z01,SEG_00257,LINCOLN TUNNEL EXIT,Open Field,4,35.202440070168024,49.485568359641746,33.357967318101466,True,False,False
SEG_00258_Z01,SEG_00258,LINCOLN TUNNEL EXIT,Open Field,1,9.9999999999904,52.71206621952119,50.12027835703156,False,False,False
SEG_00259_Z01,SEG_00259,LINCOLN TUNNEL ENTRANCE,Open Field,5,45.19636902333596,48.2367589283106,13.939173169822633,True,False,False
SEG_00260_Z01,SEG_00260,LINCOLN TUNNEL ENTRANCE,Open Field,3,27.81096445408495,39.77078990712634,24.182598288020085,True,False,False
SEG_00261_Z01,SEG_00261,LINCOLN TUNNEL ENTRANCE,Open Field,3,27.810996540224743,45.9682747568691,45.61869080616726,True,False,False
SEG_00262_Z01,SEG_00262,W 39 ST,Vegetated Buffer,1,9.999999999992136,13.137173489257925,13.478883550945493,False,True,False
SEG_00262_Z02,SEG_00262,W 39 ST,Screened Edge,6,57.06585802201504,5.41243325857112,8.57567533345475,True,True,True
SEG_00263_Z01,SEG_00263,9 AVE,Vegetated Buffer,8,78.57897211166178,13.019831743401241,15.114248271632878,True,True,True
SEG_00264_Z01,SEG_00264,DYER AVE,Open Field,1,9.999999999996307,54.805942563913746,55.381803789642625,False,False,False
SEG_00265_Z01,SEG_00265,PATH BUS TRML ENTRANCE W 39 ST,Screened Edge,1,10.000000000001968,4.632704441232977,6.395840735754721,False,True,False
SEG_00266_Z01,SEG_00266,PATH BUS TRML ENTRANCE W 39 ST,Vegetated Buffer,1,10.000000000006297,15.92925611937509,13.49471514340163,False,True,False
SEG_00266_Z02,SEG_00266,PATH BUS TRML ENTRANCE W 39 ST,Open Field,1,7.367489898032366,25.857092036303552,22.97762039886244,False,False,False
SEG_00267_Z01,SEG_00267,W 39 ST,Screened Edge,1,10.000000000006986,6.531870948476744,9.008891895232477,False,True,False
SEG_00267_Z02,SEG_00267,W 39 ST,Vegetated Buffer,1,10.000000000006986,15.626439065055902,16.001641438501647,False,True,False
SEG_00267_Z03,SEG_00267,W 39 ST,Open Field,3,29.999999999989956,35.329970409955685,34.78305840351268,True,False,False
SEG_00268_Z01,SEG_00268,DYER AVE,Open Field,1,9.274277610412295,53.601518184054825,53.12196619083483,False,False,False
SEG_00269_Z01,SEG_00269,LINCOLN TUNNEL ENTRANCE,Open Field,2,17.66186550724085,61.6617093235439,61.05415351860502,True,False,False
SEG_00270_Z01,SEG_00270,W 36 ST,Vegetated Buffer,1,10.000000000005862,20.376389136468784,13.834749146721087,False,True,False
SEG_00270_Z02,SEG_00270,W 36 ST,Screened Edge,3,29.99999999998662,9.772468697667765,8.699188579081428,True,True,True
SEG_00271_Z01,SEG_00271,W 38 ST,Open Field,2,20.000000000007752,72.06596674337328,13.545599429038852,True,False,False
SEG_00271_Z02,SEG_00271,W 38 ST,Exposed Edge,2,19.999999999981185,55.30833113758461,9.00559248155299,True,False,False
SEG_00271_Z03,SEG_00271,W 38 ST,Open Field,1,10.00000000002151,40.53226359793534,10.477338234411425,False,False,False
SEG_00271_Z04,SEG_00271,W 38 ST,Exposed Edge,2,19.99999999997683,26.074264720424573,8.970765836409441,True,False,False
SEG_00271_Z05,SEG_00271,W 38 ST,Screened Edge,2,20.0000000000121,10.479835110759463,9.207009201551038,True,True,True
SEG_00272_Z01,SEG_00272,LINCOLN TUNNEL EXIT,Open Field,5,47.97516383910018,71.84567734366891,50.937452347008254,True,False,False
SEG_00273_Z01,SEG_00273,LINCOLN TUNNEL EXIT,Open Field,1,10.000000000010147,60.448016005416825,60.50925083242239,False,False,False
SEG_00274_Z01,SEG_00274,LINCOLN TUNNEL EXIT,Open Field,2,17.08443433181262,59.501712317815574,59.70829026569716,True,False,False
SEG_00275_Z01,SEG_00275,LINCOLN TUNNEL EXIT,Open Field,6,59.99999999999181,34.393447261891005,26.000858488021567,True,False,False
SEG_00276_Z01,SEG_00276,LINCOLN TUNNEL EXIT,Open Field,7,68.13024986032896,46.57040076424345,36.98566125504713,True,False,False
SEG_00277_Z01,SEG_00277,LINCOLN TUNNEL EXIT,Open Field,11,107.42690411272795,60.945125508108454,45.50128633525064,True,False,False
SEG_00278_Z01,SEG_00278,LINCOLN TUNNEL EXIT,Open Field,10,99.92923012931017,65.80347275120448,51.95286255458721,True,False,False
SEG_00279_Z01,SEG_00279,LINCOLN TUNNEL BUS EXIT,Open Field,10,100.00000000000577,69.17772414804386,57.45907023566409,True,False,False
SEG_00280_Z01,SEG_00280,PORT AUTHORITY BUS TERMINAL EN,Exposed Edge,1,9.999999999992928,24.514268205115354,8.980901459614897,False,False,False
SEG_00281_Z01,SEG_00281,PORT AUTHORITY BUS TERMINAL EN,Open Field,1,10.000000000009452,23.21047788924736,18.05881914051376,False,False,False
SEG_00282_Z01,SEG_00282,W 39 ST,Open Field,1,10.000000000003643,58.547540737753145,57.6654104187231,False,False,False
SEG_00283_Z01,SEG_00283,PORT AUTHORITY BUS TERMINAL EN,Open Field,3,27.20302038173571,42.53772601193311,40.32706937227142,True,False,False
SEG_00284_Z01,SEG_00284,DYER AVE,Open Field,1,10.000000000001698,53.60290346372865,52.36193731449583,False,False,False
SEG_00285_Z01,SEG_00285,LINCOLN TUNNEL BUS EXIT,Open Field,2,18.39759015024778,60.29616089991997,58.93132567497757,True,False,False
SEG_00286_Z01,SEG_00286,PORT AUTHORITY BUS TERMINAL EN,Open Field,5,49.091816833025206,37.066156070805995,29.478734180583082,True,False,False
SEG_00287_Z01,SEG_00287,DYER AVE,Open Field,1,8.5160804373721,55.42080964771018,52.73842381072535,False,False,False
SEG_00288_Z01,SEG_00288,9 AVE,Vegetated Buffer,3,29.999999999994635,14.79758762616973,15.036836555133645,True,True,True
SEG_00289_Z01,SEG_00289,PATH BUS TRML ENTRANCE DYER AVE,Open Field,5,49.99999999998934,39.233830935537114,36.30461530487888,True,False,False
SEG_00290_Z01,SEG_00290,PATH BUS TRML ENTRANCE DYER AVE,Screened Edge,1,10.000000000002304,16.424562729676477,9.717898772103037,False,True,False
SEG_00290_Z02,SEG_00290,PATH BUS TRML ENTRANCE DYER AVE,Exposed Edge,1,6.066548581472486,22.960892453343476,5.114056800125138,False,False,False
SEG_00291_Z01,SEG_00291,PATH BUS TRML ENTRANCE DYER AVE,Exposed Edge,2,16.06660783327478,28.683615352604363,4.996060770483257,True,False,False
SEG_00292_Z01,SEG_00292,PORT AUTHORITY BUS TERMINAL EN,Open Field,2,17.33523017685667,64.18599858240708,62.20704430639968,True,False,False
SEG_00293_Z01,SEG_00293,PORT AUTHORITY BUS TERMINAL EN,Open Field,2,17.335132390456195,78.23581065803963,67.30121286578836,True,False,False
