zone_id,segment_id,street_name,visual_condition,sample_count,zone_length_m,mean_tree_distance_m,mean_building_distance_m,stable_zone,screening_potential,stable_screening_zone
SEG_0102_Z03,SEG_0102,E 44 ST,Screened Edge,7,70.00000000001245,18.348786954778216,9.238790120549924,True,True,True
SEG_0102_Z04,SEG_0102,E 44 ST,Exposed Edge,2,19.9999999999801,38.819099807847,9.150411100864574,True,False,False
SEG_0102_Z05,SEG_0102,E 44 ST,Screened Edge,3,29.999999999994632,19.675515913069024,9.148581846718914,True,True,True
SEG_0102_Z06,SEG_0102,E 44 ST,Vegetated Buffer,1,5.238563098930511,15.90828056775336,14.991441553922654,False,True,False
SEG_0103_Z01,SEG_0103,5 AVE,Open Field,6,60.00000000000297,63.63808010374996,15.219953065147893,True,False,False
SEG_0103_Z02,SEG_0103,5 AVE,Vegetated Buffer,2,19.68664116910991,26.036068436131636,15.386885676260285,True,True,True
SEG_0104_Z01,SEG_0104,5 AVE,Vegetated Buffer,8,79.28689889953809,11.608849130223359,20.920997266161407,True,True,True
SEG_0105_Z01,SEG_0105,5 AVE,Open Field,8,79.99999999999343,68.53936748505146,15.445357420665399,True,False,False
SEG_0106_Z01,SEG_0106,E 43 ST,Vegetated Buffer,1,9.999999999998066,20.819340413854157,14.183962500507254,False,True,False
SEG_0106_Z02,SEG_0106,E 43 ST,Screened Edge,2,19.99999999999613,31.061659213820334,9.612249938937854,True,True,True
SEG_0106_Z03,SEG_0106,E 43 ST,Exposed Edge,3,29.999999999989925,41.424653973891054,9.504397041484749,True,False,False
SEG_0106_Z04,SEG_0106,E 43 ST,Screened Edge,9,90.00000000001367,11.131602967890919,9.277109556507362,True,True,True
SEG_0106_Z05,SEG_0106,E 43 ST,Vegetated Buffer,1,5.408820108094824,20.191817875535648,14.978477711983237,False,True,False
SEG_0107_Z01,SEG_0107,5 AVE,Open Field,2,19.999999999987885,44.5392018961453,16.96677985946991,True,False,False
SEG_0107_Z02,SEG_0107,5 AVE,Vegetated Buffer,7,65.567303404711,15.02417523795369,15.850430633825408,True,True,True
SEG_0108_Z01,SEG_0108,5 AVE,Vegetated Buffer,2,19.999999999993218,27.71114916602776,15.656372966655677,True,True,True
SEG_0108_Z02,SEG_0108,5 AVE,Open Field,6,59.76607388879684,59.1349982767293,15.470724365952448,True,False,False
SEG_0109_Z01,SEG_0109,W 43 ST,Vegetated Buffer,1,9.999999999994328,16.826650803184766,14.07705804781247,False,True,False
SEG_0109_Z02,SEG_0109,W 43 ST,Screened Edge,3,30.000000000014023,24.85725224180747,9.56095468912609,True,True,True
SEG_0109_Z03,SEG_0109,W 43 ST,Exposed Edge,26,259.99999999999915,70.26700575040145,9.210559227627535,True,False,False
SEG_0109_Z04,SEG_0109,W 43 ST,Vegetated Buffer,1,9.999999999994328,30.365397185210384,13.074712070479624,False,True,False
SEG_0110_Z01,SEG_0110,5 AVE,Open Field,8,79.01250845552008,72.75992252907716,15.604282454391987,True,False,False
SEG_0111_Z01,SEG_0111,W 44 ST,Open Field,1,9.99999999999742,67.9256229791985,13.748607932544795,False,False,False
SEG_0111_Z02,SEG_0111,W 44 ST,Exposed Edge,8,80.00000000000185,68.9492978453663,9.013651178137055,True,False,False
SEG_0111_Z03,SEG_0111,W 44 ST,Screened Edge,17,170.00000000000972,13.667567648003821,8.873068530728514,True,True,True
SEG_0111_Z04,SEG_0111,W 44 ST,Exposed Edge,4,39.99999999998539,47.72693521054974,9.347923134205892,True,False,False
SEG_0111_Z05,SEG_0111,W 44 ST,Vegetated Buffer,1,9.99999999999742,31.26997612849403,13.176979883740115,False,True,False
SEG_0112_Z01,SEG_0112,W 45 ST,Open Field,1,10.00000000001137,86.95546994416794,14.040817813984416,False,False,False
SEG_0112_Z02,SEG_0112,W 45 ST,Exposed Edge,29,289.99999999997914,88.06749355831775,9.091844021719742,True,False,False
SEG_0112_Z03,SEG_0112,W 45 ST,Open Field,1,10.00000000001568,82.15514621062331,13.134838534386946,False,False,False
